station_id,date,value,file_used
50838,2016/11/25,25,20161125_northern_hemisphere_swe_0.25grid.nc
50639,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
50656,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
50934,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
50618,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
50936,2016/11/25,25,20161125_northern_hemisphere_swe_0.25grid.nc
50788,2016/11/25,0,20161125_northern_hemisphere_swe_0.25grid.nc
54374,2016/11/27,0,20161127_northern_hemisphere_swe_0.25grid.nc
54195,2016/11/27,0,20161127_northern_hemisphere_swe_0.25grid.nc
54363,2016/11/27,0,20161127_northern_hemisphere_swe_0.25grid.nc
54195,2016/11/28,0,20161128_northern_hemisphere_swe_0.25grid.nc
54386,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
54313,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
54195,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
50953,2016/11/30,24,20161130_northern_hemisphere_swe_0.25grid.nc
50950,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
50445,2016/11/30,18,20161130_northern_hemisphere_swe_0.25grid.nc
50468,2016/11/30,19,20161130_northern_hemisphere_swe_0.25grid.nc
54374,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
50349,2016/11/30,16,20161130_northern_hemisphere_swe_0.25grid.nc
54063,2016/11/30,24,20161130_northern_hemisphere_swe_0.25grid.nc
50742,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
50756,2016/11/30,25,20161130_northern_hemisphere_swe_0.25grid.nc
50557,2016/11/30,34,20161130_northern_hemisphere_swe_0.25grid.nc
53384,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
50658,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
51437,2016/11/30,40,20161130_northern_hemisphere_swe_0.25grid.nc
50632,2016/11/30,21,20161130_northern_hemisphere_swe_0.25grid.nc
51346,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
51431,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
51133,2016/11/30,69,20161130_northern_hemisphere_swe_0.25grid.nc
54423,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
50656,2016/11/30,24,20161130_northern_hemisphere_swe_0.25grid.nc
51068,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
50434,2016/11/30,18,20161130_northern_hemisphere_swe_0.25grid.nc
50774,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
50924,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
50431,2016/11/30,19,20161130_northern_hemisphere_swe_0.25grid.nc
50647,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
50834,2016/11/30,31,20161130_northern_hemisphere_swe_0.25grid.nc
54094,2016/11/30,22,20161130_northern_hemisphere_swe_0.25grid.nc
54305,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
50968,2016/11/30,25,20161130_northern_hemisphere_swe_0.25grid.nc
50788,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
50963,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
54181,2016/11/30,28,20161130_northern_hemisphere_swe_0.25grid.nc
53367,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
50862,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
54096,2016/11/30,18,20161130_northern_hemisphere_swe_0.25grid.nc
54284,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
50548,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
51465,2016/11/30,42,20161130_northern_hemisphere_swe_0.25grid.nc
50873,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
54363,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
50246,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
50527,2016/11/30,28,20161130_northern_hemisphere_swe_0.25grid.nc
54320,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
50983,2016/11/30,38,20161130_northern_hemisphere_swe_0.25grid.nc
50353,2016/11/30,18,20161130_northern_hemisphere_swe_0.25grid.nc
50645,2016/11/30,22,20161130_northern_hemisphere_swe_0.25grid.nc
50775,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
50727,2016/11/30,26,20161130_northern_hemisphere_swe_0.25grid.nc
50136,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
51053,2016/11/30,44,20161130_northern_hemisphere_swe_0.25grid.nc
51186,2016/11/30,31,20161130_northern_hemisphere_swe_0.25grid.nc
51356,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
50442,2016/11/30,19,20161130_northern_hemisphere_swe_0.25grid.nc
50564,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
54012,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
51059,2016/11/30,49,20161130_northern_hemisphere_swe_0.25grid.nc
50526,2016/11/30,31,20161130_northern_hemisphere_swe_0.25grid.nc
50913,2016/11/30,24,20161130_northern_hemisphere_swe_0.25grid.nc
50833,2016/11/30,25,20161130_northern_hemisphere_swe_0.25grid.nc
54205,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
50525,2016/11/30,28,20161130_northern_hemisphere_swe_0.25grid.nc
50915,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
50838,2016/11/30,32,20161130_northern_hemisphere_swe_0.25grid.nc
50639,2016/11/30,23,20161130_northern_hemisphere_swe_0.25grid.nc
50425,2016/11/30,16,20161130_northern_hemisphere_swe_0.25grid.nc
50978,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
50618,2016/11/30,0,20161130_northern_hemisphere_swe_0.25grid.nc
50936,2016/11/30,24,20161130_northern_hemisphere_swe_0.25grid.nc
50524,2016/11/30,25,20161130_northern_hemisphere_swe_0.25grid.nc
50756,2016/12/1,29,20161201_northern_hemisphere_swe_0.25grid.nc
50968,2016/12/1,24,20161201_northern_hemisphere_swe_0.25grid.nc
50727,2016/12/1,28,20161201_northern_hemisphere_swe_0.25grid.nc
54161,2016/12/1,0,20161201_northern_hemisphere_swe_0.25grid.nc
54204,2016/12/1,0,20161201_northern_hemisphere_swe_0.25grid.nc
50862,2016/12/1,0,20161201_northern_hemisphere_swe_0.25grid.nc
54374,2016/12/1,0,20161201_northern_hemisphere_swe_0.25grid.nc
54363,2016/12/1,0,20161201_northern_hemisphere_swe_0.25grid.nc
54259,2016/12/1,0,20161201_northern_hemisphere_swe_0.25grid.nc
54276,2016/12/1,0,20161201_northern_hemisphere_swe_0.25grid.nc
50948,2016/12/1,0,20161201_northern_hemisphere_swe_0.25grid.nc
54273,2016/12/1,0,20161201_northern_hemisphere_swe_0.25grid.nc
50656,2016/12/1,27,20161201_northern_hemisphere_swe_0.25grid.nc
56033,2016/12/2,0,20161202_northern_hemisphere_swe_0.25grid.nc
51368,2016/12/2,0,20161202_northern_hemisphere_swe_0.25grid.nc
54386,2016/12/7,0,20161207_northern_hemisphere_swe_0.25grid.nc
54497,2016/12/8,0,20161208_northern_hemisphere_swe_0.25grid.nc
54117,2016/12/8,0,20161208_northern_hemisphere_swe_0.25grid.nc
51238,2016/12/8,0,20161208_northern_hemisphere_swe_0.25grid.nc
54342,2016/12/8,0,20161208_northern_hemisphere_swe_0.25grid.nc
53289,2016/12/8,0,20161208_northern_hemisphere_swe_0.25grid.nc
54254,2016/12/8,0,20161208_northern_hemisphere_swe_0.25grid.nc
54102,2016/12/8,0,20161208_northern_hemisphere_swe_0.25grid.nc
54259,2016/12/8,0,20161208_northern_hemisphere_swe_0.25grid.nc
51156,2016/12/8,49,20161208_northern_hemisphere_swe_0.25grid.nc
51053,2016/12/9,55,20161209_northern_hemisphere_swe_0.25grid.nc
54204,2016/12/9,0,20161209_northern_hemisphere_swe_0.25grid.nc
54115,2016/12/9,0,20161209_northern_hemisphere_swe_0.25grid.nc
54346,2016/12/9,0,20161209_northern_hemisphere_swe_0.25grid.nc
54223,2016/12/9,0,20161209_northern_hemisphere_swe_0.25grid.nc
54333,2016/12/9,0,20161209_northern_hemisphere_swe_0.25grid.nc
54266,2016/12/9,0,20161209_northern_hemisphere_swe_0.25grid.nc
50564,2016/12/10,32,20161210_northern_hemisphere_swe_0.25grid.nc
50434,2016/12/10,34,20161210_northern_hemisphere_swe_0.25grid.nc
51238,2016/12/10,0,20161210_northern_hemisphere_swe_0.25grid.nc
54195,2016/12/10,0,20161210_northern_hemisphere_swe_0.25grid.nc
54096,2016/12/10,36,20161210_northern_hemisphere_swe_0.25grid.nc
50873,2016/12/10,33,20161210_northern_hemisphere_swe_0.25grid.nc
54094,2016/12/10,36,20161210_northern_hemisphere_swe_0.25grid.nc
54117,2016/12/10,0,20161210_northern_hemisphere_swe_0.25grid.nc
54374,2016/12/10,0,20161210_northern_hemisphere_swe_0.25grid.nc
50349,2016/12/10,41,20161210_northern_hemisphere_swe_0.25grid.nc
50548,2016/12/10,39,20161210_northern_hemisphere_swe_0.25grid.nc
54333,2016/12/10,0,20161210_northern_hemisphere_swe_0.25grid.nc
50524,2016/12/10,24,20161210_northern_hemisphere_swe_0.25grid.nc
51156,2016/12/10,49,20161210_northern_hemisphere_swe_0.25grid.nc
50913,2016/12/10,21,20161210_northern_hemisphere_swe_0.25grid.nc
50756,2016/12/10,33,20161210_northern_hemisphere_swe_0.25grid.nc
50525,2016/12/10,27,20161210_northern_hemisphere_swe_0.25grid.nc
50632,2016/12/10,45,20161210_northern_hemisphere_swe_0.25grid.nc
50246,2016/12/10,31,20161210_northern_hemisphere_swe_0.25grid.nc
51437,2016/12/10,53,20161210_northern_hemisphere_swe_0.25grid.nc
51346,2016/12/10,0,20161210_northern_hemisphere_swe_0.25grid.nc
51133,2016/12/10,80,20161210_northern_hemisphere_swe_0.25grid.nc
51068,2016/12/10,0,20161210_northern_hemisphere_swe_0.25grid.nc
50445,2016/12/10,37,20161210_northern_hemisphere_swe_0.25grid.nc
54386,2016/12/10,0,20161210_northern_hemisphere_swe_0.25grid.nc
50774,2016/12/10,0,20161210_northern_hemisphere_swe_0.25grid.nc
50775,2016/12/10,37,20161210_northern_hemisphere_swe_0.25grid.nc
50431,2016/12/10,37,20161210_northern_hemisphere_swe_0.25grid.nc
50647,2016/12/10,33,20161210_northern_hemisphere_swe_0.25grid.nc
54266,2016/12/10,0,20161210_northern_hemisphere_swe_0.25grid.nc
50834,2016/12/10,32,20161210_northern_hemisphere_swe_0.25grid.nc
54305,2016/12/10,20,20161210_northern_hemisphere_swe_0.25grid.nc
50968,2016/12/10,36,20161210_northern_hemisphere_swe_0.25grid.nc
50963,2016/12/10,30,20161210_northern_hemisphere_swe_0.25grid.nc
50862,2016/12/10,30,20161210_northern_hemisphere_swe_0.25grid.nc
54204,2016/12/10,0,20161210_northern_hemisphere_swe_0.25grid.nc
54205,2016/12/10,0,20161210_northern_hemisphere_swe_0.25grid.nc
54181,2016/12/10,41,20161210_northern_hemisphere_swe_0.25grid.nc
50953,2016/12/10,31,20161210_northern_hemisphere_swe_0.25grid.nc
54342,2016/12/10,0,20161210_northern_hemisphere_swe_0.25grid.nc
54284,2016/12/10,0,20161210_northern_hemisphere_swe_0.25grid.nc
54285,2016/12/10,0,20161210_northern_hemisphere_swe_0.25grid.nc
51465,2016/12/10,48,20161210_northern_hemisphere_swe_0.25grid.nc
50950,2016/12/10,34,20161210_northern_hemisphere_swe_0.25grid.nc
54363,2016/12/10,0,20161210_northern_hemisphere_swe_0.25grid.nc
50838,2016/12/10,32,20161210_northern_hemisphere_swe_0.25grid.nc
50527,2016/12/10,27,20161210_northern_hemisphere_swe_0.25grid.nc
54063,2016/12/10,32,20161210_northern_hemisphere_swe_0.25grid.nc
50983,2016/12/10,44,20161210_northern_hemisphere_swe_0.25grid.nc
50353,2016/12/10,46,20161210_northern_hemisphere_swe_0.25grid.nc
50618,2016/12/10,0,20161210_northern_hemisphere_swe_0.25grid.nc
50645,2016/12/10,30,20161210_northern_hemisphere_swe_0.25grid.nc
50557,2016/12/10,43,20161210_northern_hemisphere_swe_0.25grid.nc
50425,2016/12/10,19,20161210_northern_hemisphere_swe_0.25grid.nc
50136,2016/12/10,24,20161210_northern_hemisphere_swe_0.25grid.nc
50727,2016/12/10,31,20161210_northern_hemisphere_swe_0.25grid.nc
51186,2016/12/10,44,20161210_northern_hemisphere_swe_0.25grid.nc
51356,2016/12/10,0,20161210_northern_hemisphere_swe_0.25grid.nc
50468,2016/12/10,32,20161210_northern_hemisphere_swe_0.25grid.nc
51053,2016/12/10,55,20161210_northern_hemisphere_swe_0.25grid.nc
54012,2016/12/10,0,20161210_northern_hemisphere_swe_0.25grid.nc
51059,2016/12/10,55,20161210_northern_hemisphere_swe_0.25grid.nc
50526,2016/12/10,32,20161210_northern_hemisphere_swe_0.25grid.nc
50658,2016/12/10,34,20161210_northern_hemisphere_swe_0.25grid.nc
50833,2016/12/10,28,20161210_northern_hemisphere_swe_0.25grid.nc
54254,2016/12/10,0,20161210_northern_hemisphere_swe_0.25grid.nc
50788,2016/12/10,32,20161210_northern_hemisphere_swe_0.25grid.nc
54259,2016/12/10,0,20161210_northern_hemisphere_swe_0.25grid.nc
54276,2016/12/10,0,20161210_northern_hemisphere_swe_0.25grid.nc
50639,2016/12/10,32,20161210_northern_hemisphere_swe_0.25grid.nc
50742,2016/12/10,34,20161210_northern_hemisphere_swe_0.25grid.nc
54273,2016/12/10,0,20161210_northern_hemisphere_swe_0.25grid.nc
50442,2016/12/10,37,20161210_northern_hemisphere_swe_0.25grid.nc
50936,2016/12/10,36,20161210_northern_hemisphere_swe_0.25grid.nc
50656,2016/12/10,33,20161210_northern_hemisphere_swe_0.25grid.nc
51334,2016/12/11,0,20161211_northern_hemisphere_swe_0.25grid.nc
51463,2016/12/11,0,20161211_northern_hemisphere_swe_0.25grid.nc
54171,2016/12/12,0,20161212_northern_hemisphere_swe_0.25grid.nc
54161,2016/12/12,0,20161212_northern_hemisphere_swe_0.25grid.nc
54374,2016/12/13,0,20161213_northern_hemisphere_swe_0.25grid.nc
54346,2016/12/13,0,20161213_northern_hemisphere_swe_0.25grid.nc
53663,2016/12/13,0,20161213_northern_hemisphere_swe_0.25grid.nc
54292,2016/12/13,62,20161213_northern_hemisphere_swe_0.25grid.nc
54263,2016/12/13,0,20161213_northern_hemisphere_swe_0.25grid.nc
54273,2016/12/13,0,20161213_northern_hemisphere_swe_0.25grid.nc
53579,2016/12/14,0,20161214_northern_hemisphere_swe_0.25grid.nc
53578,2016/12/14,0,20161214_northern_hemisphere_swe_0.25grid.nc
53575,2016/12/14,0,20161214_northern_hemisphere_swe_0.25grid.nc
53577,2016/12/14,0,20161214_northern_hemisphere_swe_0.25grid.nc
54386,2016/12/15,91,20161215_northern_hemisphere_swe_0.25grid.nc
50525,2016/12/15,27,20161215_northern_hemisphere_swe_0.25grid.nc
50526,2016/12/15,31,20161215_northern_hemisphere_swe_0.25grid.nc
54195,2016/12/15,39,20161215_northern_hemisphere_swe_0.25grid.nc
50953,2016/12/15,33,20161215_northern_hemisphere_swe_0.25grid.nc
50950,2016/12/15,36,20161215_northern_hemisphere_swe_0.25grid.nc
51059,2016/12/15,59,20161215_northern_hemisphere_swe_0.25grid.nc
54374,2016/12/15,0,20161215_northern_hemisphere_swe_0.25grid.nc
50349,2016/12/15,40,20161215_northern_hemisphere_swe_0.25grid.nc
54292,2016/12/15,53,20161215_northern_hemisphere_swe_0.25grid.nc
54346,2016/12/15,0,20161215_northern_hemisphere_swe_0.25grid.nc
50742,2016/12/15,39,20161215_northern_hemisphere_swe_0.25grid.nc
51133,2016/12/15,83,20161215_northern_hemisphere_swe_0.25grid.nc
50756,2016/12/15,38,20161215_northern_hemisphere_swe_0.25grid.nc
50557,2016/12/15,46,20161215_northern_hemisphere_swe_0.25grid.nc
50632,2016/12/15,43,20161215_northern_hemisphere_swe_0.25grid.nc
50246,2016/12/15,30,20161215_northern_hemisphere_swe_0.25grid.nc
51437,2016/12/15,68,20161215_northern_hemisphere_swe_0.25grid.nc
50658,2016/12/15,39,20161215_northern_hemisphere_swe_0.25grid.nc
51346,2016/12/15,0,20161215_northern_hemisphere_swe_0.25grid.nc
54263,2016/12/15,0,20161215_northern_hemisphere_swe_0.25grid.nc
50656,2016/12/15,37,20161215_northern_hemisphere_swe_0.25grid.nc
51068,2016/12/15,0,20161215_northern_hemisphere_swe_0.25grid.nc
50434,2016/12/15,38,20161215_northern_hemisphere_swe_0.25grid.nc
50774,2016/12/15,34,20161215_northern_hemisphere_swe_0.25grid.nc
50775,2016/12/15,38,20161215_northern_hemisphere_swe_0.25grid.nc
50431,2016/12/15,38,20161215_northern_hemisphere_swe_0.25grid.nc
50647,2016/12/15,36,20161215_northern_hemisphere_swe_0.25grid.nc
54266,2016/12/15,0,20161215_northern_hemisphere_swe_0.25grid.nc
51156,2016/12/15,51,20161215_northern_hemisphere_swe_0.25grid.nc
54094,2016/12/15,42,20161215_northern_hemisphere_swe_0.25grid.nc
54305,2016/12/15,19,20161215_northern_hemisphere_swe_0.25grid.nc
50968,2016/12/15,40,20161215_northern_hemisphere_swe_0.25grid.nc
54276,2016/12/15,0,20161215_northern_hemisphere_swe_0.25grid.nc
54254,2016/12/15,0,20161215_northern_hemisphere_swe_0.25grid.nc
50963,2016/12/15,31,20161215_northern_hemisphere_swe_0.25grid.nc
54181,2016/12/15,46,20161215_northern_hemisphere_swe_0.25grid.nc
54273,2016/12/15,0,20161215_northern_hemisphere_swe_0.25grid.nc
54205,2016/12/15,17,20161215_northern_hemisphere_swe_0.25grid.nc
50862,2016/12/15,38,20161215_northern_hemisphere_swe_0.25grid.nc
54096,2016/12/15,40,20161215_northern_hemisphere_swe_0.25grid.nc
54342,2016/12/15,0,20161215_northern_hemisphere_swe_0.25grid.nc
51463,2016/12/15,0,20161215_northern_hemisphere_swe_0.25grid.nc
54285,2016/12/15,0,20161215_northern_hemisphere_swe_0.25grid.nc
51465,2016/12/15,47,20161215_northern_hemisphere_swe_0.25grid.nc
50873,2016/12/15,35,20161215_northern_hemisphere_swe_0.25grid.nc
54363,2016/12/15,0,20161215_northern_hemisphere_swe_0.25grid.nc
51334,2016/12/15,0,20161215_northern_hemisphere_swe_0.25grid.nc
54171,2016/12/15,0,20161215_northern_hemisphere_swe_0.25grid.nc
54063,2016/12/15,32,20161215_northern_hemisphere_swe_0.25grid.nc
50983,2016/12/15,48,20161215_northern_hemisphere_swe_0.25grid.nc
50353,2016/12/15,42,20161215_northern_hemisphere_swe_0.25grid.nc
50645,2016/12/15,34,20161215_northern_hemisphere_swe_0.25grid.nc
50425,2016/12/15,18,20161215_northern_hemisphere_swe_0.25grid.nc
54284,2016/12/15,0,20161215_northern_hemisphere_swe_0.25grid.nc
50727,2016/12/15,31,20161215_northern_hemisphere_swe_0.25grid.nc
50136,2016/12/15,28,20161215_northern_hemisphere_swe_0.25grid.nc
51053,2016/12/15,48,20161215_northern_hemisphere_swe_0.25grid.nc
51186,2016/12/15,50,20161215_northern_hemisphere_swe_0.25grid.nc
50548,2016/12/15,43,20161215_northern_hemisphere_swe_0.25grid.nc
50468,2016/12/15,36,20161215_northern_hemisphere_swe_0.25grid.nc
50564,2016/12/15,37,20161215_northern_hemisphere_swe_0.25grid.nc
51238,2016/12/15,0,20161215_northern_hemisphere_swe_0.25grid.nc
50445,2016/12/15,38,20161215_northern_hemisphere_swe_0.25grid.nc
50618,2016/12/15,21,20161215_northern_hemisphere_swe_0.25grid.nc
54259,2016/12/15,0,20161215_northern_hemisphere_swe_0.25grid.nc
50913,2016/12/15,21,20161215_northern_hemisphere_swe_0.25grid.nc
54012,2016/12/15,0,20161215_northern_hemisphere_swe_0.25grid.nc
50834,2016/12/15,34,20161215_northern_hemisphere_swe_0.25grid.nc
51356,2016/12/15,48,20161215_northern_hemisphere_swe_0.25grid.nc
50838,2016/12/15,32,20161215_northern_hemisphere_swe_0.25grid.nc
50639,2016/12/15,36,20161215_northern_hemisphere_swe_0.25grid.nc
50788,2016/12/15,37,20161215_northern_hemisphere_swe_0.25grid.nc
50527,2016/12/15,27,20161215_northern_hemisphere_swe_0.25grid.nc
50442,2016/12/15,39,20161215_northern_hemisphere_swe_0.25grid.nc
50936,2016/12/15,37,20161215_northern_hemisphere_swe_0.25grid.nc
50524,2016/12/15,24,20161215_northern_hemisphere_swe_0.25grid.nc
51186,2016/12/19,57,20161219_northern_hemisphere_swe_0.25grid.nc
54195,2016/12/20,35,20161220_northern_hemisphere_swe_0.25grid.nc
54171,2016/12/20,0,20161220_northern_hemisphere_swe_0.25grid.nc
54273,2016/12/20,0,20161220_northern_hemisphere_swe_0.25grid.nc
50548,2016/12/20,44,20161220_northern_hemisphere_swe_0.25grid.nc
54096,2016/12/20,18,20161220_northern_hemisphere_swe_0.25grid.nc
50873,2016/12/20,34,20161220_northern_hemisphere_swe_0.25grid.nc
50445,2016/12/20,39,20161220_northern_hemisphere_swe_0.25grid.nc
54374,2016/12/20,0,20161220_northern_hemisphere_swe_0.25grid.nc
50349,2016/12/20,40,20161220_northern_hemisphere_swe_0.25grid.nc
50742,2016/12/20,43,20161220_northern_hemisphere_swe_0.25grid.nc
50756,2016/12/20,40,20161220_northern_hemisphere_swe_0.25grid.nc
50632,2016/12/20,46,20161220_northern_hemisphere_swe_0.25grid.nc
51437,2016/12/20,59,20161220_northern_hemisphere_swe_0.25grid.nc
51368,2016/12/20,0,20161220_northern_hemisphere_swe_0.25grid.nc
54094,2016/12/20,31,20161220_northern_hemisphere_swe_0.25grid.nc
51346,2016/12/20,0,20161220_northern_hemisphere_swe_0.25grid.nc
51431,2016/12/20,37,20161220_northern_hemisphere_swe_0.25grid.nc
51133,2016/12/20,80,20161220_northern_hemisphere_swe_0.25grid.nc
54263,2016/12/20,0,20161220_northern_hemisphere_swe_0.25grid.nc
50658,2016/12/20,39,20161220_northern_hemisphere_swe_0.25grid.nc
51068,2016/12/20,0,20161220_northern_hemisphere_swe_0.25grid.nc
50434,2016/12/20,34,20161220_northern_hemisphere_swe_0.25grid.nc
50774,2016/12/20,31,20161220_northern_hemisphere_swe_0.25grid.nc
50775,2016/12/20,25,20161220_northern_hemisphere_swe_0.25grid.nc
50431,2016/12/20,33,20161220_northern_hemisphere_swe_0.25grid.nc
50647,2016/12/20,42,20161220_northern_hemisphere_swe_0.25grid.nc
50834,2016/12/20,38,20161220_northern_hemisphere_swe_0.25grid.nc
51156,2016/12/20,49,20161220_northern_hemisphere_swe_0.25grid.nc
54012,2016/12/20,0,20161220_northern_hemisphere_swe_0.25grid.nc
54305,2016/12/20,22,20161220_northern_hemisphere_swe_0.25grid.nc
50968,2016/12/20,31,20161220_northern_hemisphere_swe_0.25grid.nc
54254,2016/12/20,0,20161220_northern_hemisphere_swe_0.25grid.nc
50963,2016/12/20,28,20161220_northern_hemisphere_swe_0.25grid.nc
54181,2016/12/20,43,20161220_northern_hemisphere_swe_0.25grid.nc
54386,2016/12/20,83,20161220_northern_hemisphere_swe_0.25grid.nc
54205,2016/12/20,19,20161220_northern_hemisphere_swe_0.25grid.nc
50862,2016/12/20,29,20161220_northern_hemisphere_swe_0.25grid.nc
54259,2016/12/20,0,20161220_northern_hemisphere_swe_0.25grid.nc
51463,2016/12/20,0,20161220_northern_hemisphere_swe_0.25grid.nc
50618,2016/12/20,18,20161220_northern_hemisphere_swe_0.25grid.nc
51465,2016/12/20,44,20161220_northern_hemisphere_swe_0.25grid.nc
